chA,chB,pA,pB,d,score
PDC,MADC,0.9,0.2,wooters_distance,0.5320313907620899
PDC,MADC,0.9,0.30000000000000004,trace_distance,0.342072496983637
PDC,MADC,0.9,0.30000000000000004,fidelity,0.701698586531257
PDC,MADC,0.9,0.30000000000000004,affinity,0.8276452096498417
PDC,MADC,0.9,0.30000000000000004,wooters_distance,0.5653696449816427
PDC,MADC,0.9,0.4,trace_distance,0.37599628552794856
PDC,MADC,0.9,0.4,fidelity,0.6816322770031277
PDC,MADC,0.9,0.4,affinity,0.8109577960007734
PDC,MADC,0.9,0.4,wooters_distance,0.5851575899254291
PDC,MADC,0.9,0.5,trace_distance,0.41725290549060395
PDC,MADC,0.9,0.5,fidelity,0.6560130656643236
PDC,MADC,0.9,0.5,affinity,0.7885403590322739
PDC,MADC,0.9,0.5,wooters_distance,0.6114786975153591
PDC,MADC,0.9,0.6000000000000001,trace_distance,0.4582505627703232
PDC,MADC,0.9,0.6000000000000001,fidelity,0.6330641501249286
PDC,MADC,0.9,0.6000000000000001,affinity,0.7645248721056602
PDC,MADC,0.9,0.6000000000000001,wooters_distance,0.633579910585268
PDC,MADC,0.9,0.7000000000000001,trace_distance,0.5043663833560301
PDC,MADC,0.9,0.7000000000000001,fidelity,0.6063841648260669
PDC,MADC,0.9,0.7000000000000001,affinity,0.733478283224674
PDC,MADC,0.9,0.7000000000000001,wooters_distance,0.660491924548501
PDC,MADC,0.9,0.8,trace_distance,0.5530282877459471
PDC,MADC,0.9,0.8,fidelity,0.5794170041056791
PDC,MADC,0.9,0.8,affinity,0.6956008102887599
PDC,MADC,0.9,0.8,wooters_distance,0.690140593987781
PDC,MADC,0.9,0.9,trace_distance,0.6000903370266761
PDC,MADC,0.9,0.9,fidelity,0.5500377899564373
PDC,MADC,0.9,0.9,affinity,0.6432996726755735
PDC,MADC,0.9,0.9,wooters_distance,0.7213299263763809
PDC,MADC,0.9,1.0,trace_distance,0.6699299060518066
PDC,MADC,0.9,1.0,fidelity,0.4999959805041785
PDC,MADC,0.9,1.0,affinity,0.49999413725629466
PDC,MADC,0.9,1.0,wooters_distance,0.7853394216794412
PDC,MADC,1.0,0.0,trace_distance,0.39581594077623367
PDC,MADC,1.0,0.0,fidelity,0.6644231241491296
PDC,MADC,1.0,0.0,affinity,0.7981709170001883
PDC,MADC,1.0,0.0,wooters_distance,0.60173835472002
PDC,MADC,1.0,0.1,trace_distance,0.3991972486451679
PDC,MADC,1.0,0.1,fidelity,0.6511417878657245
PDC,MADC,1.0,0.1,affinity,0.7920916128985162
PDC,MADC,1.0,0.1,wooters_distance,0.6207503619112955
PDC,MADC,1.0,0.2,trace_distance,0.409427496513472
PDC,MADC,1.0,0.2,fidelity,0.6375721357032365
PDC,MADC,1.0,0.2,affinity,0.7840035974139937
PDC,MADC,1.0,0.2,wooters_distance,0.6349367667813705
PDC,MADC,1.0,0.30000000000000004,trace_distance,0.4380801659479755
PDC,MADC,1.0,0.30000000000000004,fidelity,0.6105115004460625
PDC,MADC,1.0,0.30000000000000004,affinity,0.7653466523615093
PDC,MADC,1.0,0.30000000000000004,wooters_distance,0.6635011354136147
PDC,MADC,1.0,0.4,trace_distance,0.4554016657664629
PDC,MADC,1.0,0.4,fidelity,0.6037392347716557
PDC,MADC,1.0,0.4,affinity,0.7570148860304432
PDC,MADC,1.0,0.4,wooters_distance,0.6691939947266407
PDC,MADC,1.0,0.5,trace_distance,0.4897286626277394
PDC,MADC,1.0,0.5,fidelity,0.580770559096939
PDC,MADC,1.0,0.5,affinity,0.7357335482144837
PDC,MADC,1.0,0.5,wooters_distance,0.6921891326991311
PDC,MADC,1.0,0.6000000000000001,trace_distance,0.5169214810762987
PDC,MADC,1.0,0.6000000000000001,fidelity,0.5686448698556306
PDC,MADC,1.0,0.6000000000000001,affinity,0.7184035433074637
PDC,MADC,1.0,0.6000000000000001,wooters_distance,0.7019095704888826
PDC,MADC,1.0,0.7000000000000001,trace_distance,0.5513673178622358
PDC,MADC,1.0,0.7000000000000001,fidelity,0.55131799873101
PDC,MADC,1.0,0.7000000000000001,affinity,0.6932969268783109
PDC,MADC,1.0,0.7000000000000001,wooters_distance,0.719049592982177
PDC,MADC,1.0,0.8,trace_distance,0.590519738826084
PDC,MADC,1.0,0.8,fidelity,0.5330292221596209
PDC,MADC,1.0,0.8,affinity,0.6605559870621354
PDC,MADC,1.0,0.8,wooters_distance,0.7400101737183554
PDC,MADC,1.0,0.9,trace_distance,0.6236520847035493
PDC,MADC,1.0,0.9,fidelity,0.5182694603808712
PDC,MADC,1.0,0.9,affinity,0.6187482578386423
PDC,MADC,1.0,0.9,wooters_distance,0.7566664414039787
PDC,MADC,1.0,1.0,trace_distance,0.6700254446569013
PDC,MADC,1.0,1.0,fidelity,0.4997900492581081
PDC,MADC,1.0,1.0,affinity,0.49978932495007633
PDC,MADC,1.0,1.0,wooters_distance,0.7856728173687085
PDC,DC,0.0,0.0,trace_distance,0.028305632766894177
PDC,DC,0.0,0.0,fidelity,0.9944896469699133
PDC,DC,0.0,0.0,affinity,1.001979123803464
PDC,DC,0.0,0.0,wooters_distance,0.04848733918529729
PDC,DC,0.0,0.1,trace_distance,0.05842028460547079
PDC,DC,0.0,0.1,fidelity,0.9494622973920145
PDC,DC,0.0,0.1,affinity,0.9740627676890314
PDC,DC,0.0,0.1,wooters_distance,0.22374378502459577
PDC,DC,0.0,0.2,trace_distance,0.10416277329784827
PDC,DC,0.0,0.2,fidelity,0.9001454986129223
PDC,DC,0.0,0.2,affinity,0.9484237640374746
PDC,DC,0.0,0.2,wooters_distance,0.320333062400995
PDC,DC,0.0,0.30000000000000004,trace_distance,0.1535822505650881
PDC,DC,0.0,0.30000000000000004,fidelity,0.8495258911231851
PDC,DC,0.0,0.30000000000000004,affinity,0.9213448284475226
PDC,DC,0.0,0.30000000000000004,wooters_distance,0.39770477212099753
PDC,DC,0.0,0.4,trace_distance,0.2028731225328097
PDC,DC,0.0,0.4,fidelity,0.7994579449200896
PDC,DC,0.0,0.4,affinity,0.8937609043180198
PDC,DC,0.0,0.4,wooters_distance,0.4638510518733571
PDC,DC,0.0,0.5,trace_distance,0.25245592624493385
PDC,DC,0.0,0.5,fidelity,0.7494458234791306
PDC,DC,0.0,0.5,affinity,0.8653229297282089
PDC,DC,0.0,0.5,wooters_distance,0.5238938856358692
PDC,DC,0.0,0.6000000000000001,trace_distance,0.3021096631937794
PDC,DC,0.0,0.6000000000000001,fidelity,0.6995144541403725
PDC,DC,0.0,0.6000000000000001,affinity,0.8359667287764174
PDC,DC,0.0,0.6000000000000001,wooters_distance,0.5799324757712708
PDC,DC,0.0,0.7000000000000001,trace_distance,0.35179105705597646
PDC,DC,0.0,0.7000000000000001,fidelity,0.6496009038578124
PDC,DC,0.0,0.7000000000000001,affinity,0.805555065678219
PDC,DC,0.0,0.7000000000000001,wooters_distance,0.6333072869929232
PDC,DC,0.0,0.8,trace_distance,0.4003541438536867
PDC,DC,0.0,0.8,fidelity,0.6008888983254522
PDC,DC,0.0,0.8,affinity,0.7747021504901939
PDC,DC,0.0,0.8,wooters_distance,0.6836963050469188
PDC,DC,0.0,0.9,trace_distance,0.4500210932589472
PDC,DC,0.0,0.9,fidelity,0.5510498600574866
PDC,DC,0.0,0.9,affinity,0.7418461060499176
PDC,DC,0.0,0.9,wooters_distance,0.7342061252477793
PDC,DC,0.0,1.0,trace_distance,0.5011176980350854
PDC,DC,0.0,1.0,fidelity,0.4998489702937711
PDC,DC,0.0,1.0,affinity,0.7064853790915988
PDC,DC,0.0,1.0,wooters_distance,0.7855490754200515
PDC,DC,0.1,0.0,trace_distance,0.035671521298514496
PDC,DC,0.1,0.0,fidelity,0.9814006496814256
PDC,DC,0.1,0.0,affinity,0.9917044711206757
PDC,DC,0.1,0.0,wooters_distance,0.11896027275401504
PDC,DC,0.1,0.1,trace_distance,0.07260434939104649
PDC,DC,0.1,0.1,fidelity,0.934328526729721
PDC,DC,0.1,0.1,affinity,0.966232988711048
PDC,DC,0.1,0.1,wooters_distance,0.25677985296993033
PDC,DC,0.1,0.2,trace_distance,0.11804390293143939
PDC,DC,0.1,0.2,fidelity,0.8860178818794221
PDC,DC,0.1,0.2,affinity,0.9409263737664113
PDC,DC,0.1,0.2,wooters_distance,0.3432956947810668
PDC,DC,0.1,0.30000000000000004,trace_distance,0.16518615212728308
PDC,DC,0.1,0.30000000000000004,fidelity,0.8375872306271913
PDC,DC,0.1,0.30000000000000004,affinity,0.9148481674791786
PDC,DC,0.1,0.30000000000000004,wooters_distance,0.4141263028862144
PDC,DC,0.1,0.4,trace_distance,0.21173627792077795
PDC,DC,0.1,0.4,fidelity,0.7905808629479185
PDC,DC,0.1,0.4,affinity,0.8887700519575856
PDC,DC,0.1,0.4,wooters_distance,0.47487834167284654
PDC,DC,0.1,0.5,trace_distance,0.26055605958116307
PDC,DC,0.1,0.5,fidelity,0.7413442896952502
PDC,DC,0.1,0.5,affinity,0.8606237437192364
PDC,DC,0.1,0.5,wooters_distance,0.5332311899497928
PDC,DC,0.1,0.6000000000000001,trace_distance,0.30821460179586696
PDC,DC,0.1,0.6000000000000001,fidelity,0.6933406235240749
PDC,DC,0.1,0.6000000000000001,affinity,0.8322632169803795
PDC,DC,0.1,0.6000000000000001,wooters_distance,0.5866357454310652
PDC,DC,0.1,0.7000000000000001,trace_distance,0.35631422445962696
PDC,DC,0.1,0.7000000000000001,fidelity,0.6450877737472591
PDC,DC,0.1,0.7000000000000001,affinity,0.8027397628726869
PDC,DC,0.1,0.7000000000000001,wooters_distance,0.6380340203955525
PDC,DC,0.1,0.8,trace_distance,0.40515675696459313
PDC,DC,0.1,0.8,fidelity,0.5960537256953371
PDC,DC,0.1,0.8,affinity,0.771592625091335
PDC,DC,0.1,0.8,wooters_distance,0.6886446120810402
PDC,DC,0.1,0.9,trace_distance,0.45356192627833947
PDC,DC,0.1,0.9,fidelity,0.5475481510140092
PDC,DC,0.1,0.9,affinity,0.7394753865375857
PDC,DC,0.1,0.9,wooters_distance,0.7377320114198485
PDC,DC,0.1,1.0,trace_distance,0.5014348437015246
PDC,DC,0.1,1.0,fidelity,0.4995767381207937
PDC,DC,0.1,1.0,affinity,0.7062705752423616
PDC,DC,0.1,1.0,wooters_distance,0.7858215203630021
PDC,DC,0.2,0.0,trace_distance,0.050948949329117
PDC,DC,0.2,0.0,fidelity,0.9649973742913941
PDC,DC,0.2,0.0,affinity,0.982209663197341
PDC,DC,0.2,0.0,wooters_distance,0.17333770733656395
PDC,DC,0.2,0.1,trace_distance,0.08997024523367493
PDC,DC,0.2,0.1,fidelity,0.9169742817050696
PDC,DC,0.2,0.1,affinity,0.9571246331074587
PDC,DC,0.2,0.1,wooters_distance,0.28948860848218144
PDC,DC,0.2,0.2,trace_distance,0.13343925217671046
PDC,DC,0.2,0.2,fidelity,0.8710549021083359
PDC,DC,0.2,0.2,affinity,0.9328521779264919
PDC,DC,0.2,0.2,wooters_distance,0.3660324837728567
PDC,DC,0.2,0.30000000000000004,trace_distance,0.17702909940227937
PDC,DC,0.2,0.30000000000000004,fidelity,0.8260560983449582
PDC,DC,0.2,0.30000000000000004,affinity,0.9084561038744173
PDC,DC,0.2,0.30000000000000004,wooters_distance,0.429454715920513
PDC,DC,0.2,0.4,trace_distance,0.2230274947007997
PDC,DC,0.2,0.4,fidelity,0.7792713502326993
PDC,DC,0.2,0.4,affinity,0.8823603293673138
PDC,DC,0.2,0.4,wooters_distance,0.4886131804141242
PDC,DC,0.2,0.5,trace_distance,0.26891372665323643
PDC,DC,0.2,0.5,fidelity,0.7330551893338205
PDC,DC,0.2,0.5,affinity,0.855755045936022
PDC,DC,0.2,0.5,wooters_distance,0.5425958484444626
PDC,DC,0.2,0.6000000000000001,trace_distance,0.31571131686597814
PDC,DC,0.2,0.6000000000000001,fidelity,0.6859359839846272
PDC,DC,0.2,0.6000000000000001,affinity,0.8277808685903724
PDC,DC,0.2,0.6000000000000001,wooters_distance,0.5946596825323245
PDC,DC,0.2,0.7000000000000001,trace_distance,0.3618567345319912
PDC,DC,0.2,0.7000000000000001,fidelity,0.6395257357171807
PDC,DC,0.2,0.7000000000000001,affinity,0.7992603412299916
PDC,DC,0.2,0.7000000000000001,wooters_distance,0.6438359302393273
PDC,DC,0.2,0.8,trace_distance,0.4075000064532049
PDC,DC,0.2,0.8,fidelity,0.5937036528838389
PDC,DC,0.2,0.8,affinity,0.7700611238475745
PDC,DC,0.2,0.8,wooters_distance,0.6910363011343404
PDC,DC,0.2,0.9,trace_distance,0.4550067023128219
PDC,DC,0.2,0.9,fidelity,0.5460584417434932
PDC,DC,0.2,0.9,affinity,0.7384727568311513
PDC,DC,0.2,0.9,wooters_distance,0.7392274154097641
PDC,DC,0.2,1.0,trace_distance,0.500994285418188
PDC,DC,0.2,1.0,fidelity,0.5000068734247769
PDC,DC,0.2,1.0,affinity,0.7065820360946934
PDC,DC,0.2,1.0,wooters_distance,0.7853915468431264
PDC,DC,0.30000000000000004,0.0,trace_distance,0.06887401927176619
PDC,DC,0.30000000000000004,0.0,fidelity,0.9477895133557155
PDC,DC,0.30000000000000004,0.0,affinity,0.972963006677917
PDC,DC,0.30000000000000004,0.0,wooters_distance,0.2163387582367208
PDC,DC,0.30000000000000004,0.1,trace_distance,0.10533250228730012
PDC,DC,0.30000000000000004,0.1,fidelity,0.9034246096946358
PDC,DC,0.30000000000000004,0.1,affinity,0.9498076799510262
PDC,DC,0.30000000000000004,0.1,wooters_distance,0.31262912410242494
PDC,DC,0.30000000000000004,0.2,trace_distance,0.14742854307993333
PDC,DC,0.30000000000000004,0.2,fidelity,0.8579142414291856
PDC,DC,0.30000000000000004,0.2,affinity,0.9256393710630925
PDC,DC,0.30000000000000004,0.2,wooters_distance,0.3848722228545084
PDC,DC,0.30000000000000004,0.30000000000000004,trace_distance,0.1915312306090261
PDC,DC,0.30000000000000004,0.30000000000000004,fidelity,0.8122063781462869
PDC,DC,0.30000000000000004,0.30000000000000004,affinity,0.9006722909960299
PDC,DC,0.30000000000000004,0.30000000000000004,wooters_distance,0.44728783675263367
PDC,DC,0.30000000000000004,0.4,trace_distance,0.23455145911890787
PDC,DC,0.30000000000000004,0.4,fidelity,0.7682574161078787
PDC,DC,0.30000000000000004,0.4,affinity,0.8759801241203466
PDC,DC,0.30000000000000004,0.4,wooters_distance,0.5016733640219599
PDC,DC,0.30000000000000004,0.5,trace_distance,0.28015666722264276
PDC,DC,0.30000000000000004,0.5,fidelity,0.7219736798918653
PDC,DC,0.30000000000000004,0.5,affinity,0.8492030300055898
PDC,DC,0.30000000000000004,0.5,wooters_distance,0.5550349098414478
PDC,DC,0.30000000000000004,0.6000000000000001,trace_distance,0.3229994293797399
PDC,DC,0.30000000000000004,0.6000000000000001,fidelity,0.6787907575091736
PDC,DC,0.30000000000000004,0.6000000000000001,affinity,0.8233992686619872
PDC,DC,0.30000000000000004,0.6000000000000001,wooters_distance,0.6023106517247611
PDC,DC,0.30000000000000004,0.7000000000000001,trace_distance,0.3677327612760271
PDC,DC,0.30000000000000004,0.7000000000000001,fidelity,0.6337546681931185
PDC,DC,0.30000000000000004,0.7000000000000001,affinity,0.7956000078887877
PDC,DC,0.30000000000000004,0.7000000000000001,wooters_distance,0.6498271115696255
PDC,DC,0.30000000000000004,0.8,trace_distance,0.4129466510038223
PDC,DC,0.30000000000000004,0.8,fidelity,0.5882908108002182
PDC,DC,0.30000000000000004,0.8,affinity,0.7665277700764298
PDC,DC,0.30000000000000004,0.8,wooters_distance,0.6965497133497606
PDC,DC,0.30000000000000004,0.9,trace_distance,0.4566059537878415
PDC,DC,0.30000000000000004,0.9,fidelity,0.5444391344389542
PDC,DC,0.30000000000000004,0.9,affinity,0.7373848310877646
PDC,DC,0.30000000000000004,0.9,wooters_distance,0.7408558041922118
PDC,DC,0.30000000000000004,1.0,trace_distance,0.5016552993055379
PDC,DC,0.30000000000000004,1.0,fidelity,0.4993729421155319
PDC,DC,0.30000000000000004,1.0,affinity,0.7061132654657821
PDC,DC,0.30000000000000004,1.0,wooters_distance,0.7860253560039144
PDC,DC,0.4,0.0,trace_distance,0.09169309313843096
PDC,DC,0.4,0.0,fidelity,0.927074065221937
PDC,DC,0.4,0.0,affinity,0.9618418176619665
PDC,DC,0.4,0.0,wooters_distance,0.257610925775648
PDC,DC,0.4,0.1,trace_distance,0.12903358665779316
PDC,DC,0.4,0.1,fidelity,0.8808959009126798
PDC,DC,0.4,0.1,affinity,0.9376260482357012
PDC,DC,0.4,0.1,wooters_distance,0.3482311611413019
PDC,DC,0.4,0.2,trace_distance,0.1693605895916
PDC,DC,0.4,0.2,fidelity,0.8370165356409757
PDC,DC,0.4,0.2,affinity,0.9140741459053242
PDC,DC,0.4,0.2,wooters_distance,0.41371646464582845
PDC,DC,0.4,0.30000000000000004,trace_distance,0.20814202960594438
PDC,DC,0.4,0.30000000000000004,fidelity,0.7961816048582453
PDC,DC,0.4,0.30000000000000004,affinity,0.8915701683782956
PDC,DC,0.4,0.30000000000000004,wooters_distance,0.46719818315497663
PDC,DC,0.4,0.4,trace_distance,0.24943035625900928
PDC,DC,0.4,0.4,fidelity,0.7537285791929262
PDC,DC,0.4,0.4,affinity,0.8675433394767388
PDC,DC,0.4,0.4,wooters_distance,0.5186344862126342
PDC,DC,0.4,0.5,trace_distance,0.290310271797742
PDC,DC,0.4,0.5,fidelity,0.7122207636171874
PDC,DC,0.4,0.5,affinity,0.8433287656799591
PDC,DC,0.4,0.5,wooters_distance,0.5658122949061003
PDC,DC,0.4,0.6000000000000001,trace_distance,0.3326390577848828
PDC,DC,0.4,0.6000000000000001,fidelity,0.6692598719600381
PDC,DC,0.4,0.6000000000000001,affinity,0.8175353608532077
PDC,DC,0.4,0.6000000000000001,wooters_distance,0.612453877382963
PDC,DC,0.4,0.7000000000000001,trace_distance,0.37387137927551656
PDC,DC,0.4,0.7000000000000001,fidelity,0.6277149065836369
PDC,DC,0.4,0.7000000000000001,affinity,0.7917617372848905
PDC,DC,0.4,0.7000000000000001,wooters_distance,0.6560920732516153
PDC,DC,0.4,0.8,trace_distance,0.4165529608631483
PDC,DC,0.4,0.8,fidelity,0.5846924340163225
PDC,DC,0.4,0.8,affinity,0.7641514668267283
PDC,DC,0.4,0.8,wooters_distance,0.7001938635448441
PDC,DC,0.4,0.9,trace_distance,0.4576688873237277
PDC,DC,0.4,0.9,fidelity,0.543450128056313
PDC,DC,0.4,0.9,affinity,0.7366910345539854
PDC,DC,0.4,0.9,wooters_distance,0.7418500434426912
PDC,DC,0.4,1.0,trace_distance,0.5009825970847506
PDC,DC,0.4,1.0,fidelity,0.4999878576438084
PDC,DC,0.4,1.0,affinity,0.7065827041263544
PDC,DC,0.4,1.0,wooters_distance,0.7854103203442979
PDC,DC,0.5,0.0,trace_distance,0.12127242251132596
PDC,DC,0.5,0.0,fidelity,0.8995394380262257
PDC,DC,0.5,0.0,affinity,0.9468777504840494
PDC,DC,0.5,0.0,wooters_distance,0.3108935918440033
PDC,DC,0.5,0.1,trace_distance,0.15143107472469522
PDC,DC,0.5,0.1,fidelity,0.8606991817585672
PDC,DC,0.5,0.1,affinity,0.9264087913868375
PDC,DC,0.5,0.1,wooters_distance,0.3774629987608681
PDC,DC,0.5,0.2,trace_distance,0.18602252407008446
PDC,DC,0.5,0.2,fidelity,0.8222591321923781
PDC,DC,0.5,0.2,affinity,0.905619216163192
PDC,DC,0.5,0.2,wooters_distance,0.43267962890884976
PDC,DC,0.5,0.30000000000000004,trace_distance,0.22507221291899626
PDC,DC,0.5,0.30000000000000004,fidelity,0.7803061248280568
PDC,DC,0.5,0.30000000000000004,affinity,0.8823911639861395
PDC,DC,0.5,0.30000000000000004,wooters_distance,0.4864227047574174
PDC,DC,0.5,0.4,trace_distance,0.2622168744099018
PDC,DC,0.5,0.4,fidelity,0.7416989312369114
PDC,DC,0.5,0.4,affinity,0.8603822688825205
PDC,DC,0.5,0.4,wooters_distance,0.5322827833788801
PDC,DC,0.5,0.5,trace_distance,0.30282445031122573
PDC,DC,0.5,0.5,fidelity,0.6999758384812377
PDC,DC,0.5,0.5,affinity,0.8359245851892989
PDC,DC,0.5,0.5,wooters_distance,0.5791623920091525
PDC,DC,0.5,0.6000000000000001,trace_distance,0.340675806734446
PDC,DC,0.5,0.6000000000000001,fidelity,0.6613844063331311
PDC,DC,0.5,0.6000000000000001,affinity,0.8126294169737529
PDC,DC,0.5,0.6000000000000001,wooters_distance,0.6207617870810717
PDC,DC,0.5,0.7000000000000001,trace_distance,0.3803985045054495
PDC,DC,0.5,0.7000000000000001,fidelity,0.6211687538173027
PDC,DC,0.5,0.7000000000000001,affinity,0.7875901938071359
PDC,DC,0.5,0.7000000000000001,wooters_distance,0.6628327635278939
PDC,DC,0.5,0.8,trace_distance,0.4212684335224262
PDC,DC,0.5,0.8,fidelity,0.5800009915336759
PDC,DC,0.5,0.8,affinity,0.7610704173843713
PDC,DC,0.5,0.8,wooters_distance,0.7049600820125923
PDC,DC,0.5,0.9,trace_distance,0.46123111822182195
PDC,DC,0.5,0.9,fidelity,0.5398970221142652
PDC,DC,0.5,0.9,affinity,0.7342567673888282
PDC,DC,0.5,0.9,wooters_distance,0.7454166011223893
PDC,DC,0.5,1.0,trace_distance,0.5003065256367727
PDC,DC,0.5,1.0,fidelity,0.5006798002597331
PDC,DC,0.5,1.0,affinity,0.7070645749101637
PDC,DC,0.5,1.0,wooters_distance,0.7847173878624195
PDC,DC,0.6000000000000001,0.0,trace_distance,0.14957851030053648
PDC,DC,0.6000000000000001,0.0,fidelity,0.8753674347876512
PDC,DC,0.6000000000000001,0.0,affinity,0.9332757432059982
PDC,DC,0.6000000000000001,0.0,wooters_distance,0.3492144366008631
PDC,DC,0.6000000000000001,0.1,trace_distance,0.1736697942363351
PDC,DC,0.6000000000000001,0.1,fidelity,0.841828421121954
PDC,DC,0.6000000000000001,0.1,affinity,0.9155772589075799
PDC,DC,0.6000000000000001,0.1,wooters_distance,0.402917946988675
PDC,DC,0.6000000000000001,0.2,trace_distance,0.20710323866522498
PDC,DC,0.6000000000000001,0.2,fidelity,0.8031679368223102
PDC,DC,0.6000000000000001,0.2,affinity,0.8946060205563665
PDC,DC,0.6000000000000001,0.2,wooters_distance,0.45674230159747425
PDC,DC,0.6000000000000001,0.30000000000000004,trace_distance,0.24208741228103786
PDC,DC,0.6000000000000001,0.30000000000000004,fidelity,0.7649431558616808
PDC,DC,0.6000000000000001,0.30000000000000004,affinity,0.8732749357748243
PDC,DC,0.6000000000000001,0.30000000000000004,wooters_distance,0.5044641240616692
PDC,DC,0.6000000000000001,0.4,trace_distance,0.27883187518337843
PDC,DC,0.6000000000000001,0.4,fidelity,0.7260232316659524
PDC,DC,0.6000000000000001,0.4,affinity,0.8509642550345892
PDC,DC,0.6000000000000001,0.4,wooters_distance,0.5498777464930714
PDC,DC,0.6000000000000001,0.5,trace_distance,0.3143498485848863
PDC,DC,0.6000000000000001,0.5,fidelity,0.689011564711754
PDC,DC,0.6000000000000001,0.5,affinity,0.8291563004624122
PDC,DC,0.6000000000000001,0.5,wooters_distance,0.5909670690085618
PDC,DC,0.6000000000000001,0.6000000000000001,trace_distance,0.3513228620849979
PDC,DC,0.6000000000000001,0.6000000000000001,fidelity,0.6511520711059128
PDC,DC,0.6000000000000001,0.6000000000000001,affinity,0.8061636803726921
PDC,DC,0.6000000000000001,0.6000000000000001,wooters_distance,0.6314917131650605
PDC,DC,0.6000000000000001,0.7000000000000001,trace_distance,0.3893455006285357
PDC,DC,0.6000000000000001,0.7000000000000001,fidelity,0.6124528121591998
PDC,DC,0.6000000000000001,0.7000000000000001,affinity,0.7819412981399237
PDC,DC,0.6000000000000001,0.7000000000000001,wooters_distance,0.6717828197818235
PDC,DC,0.6000000000000001,0.8,trace_distance,0.4259634354858178
PDC,DC,0.6000000000000001,0.8,fidelity,0.5753855327949237
PDC,DC,0.6000000000000001,0.8,affinity,0.7579788337995774
PDC,DC,0.6000000000000001,0.8,wooters_distance,0.7096234270612292
PDC,DC,0.6000000000000001,0.9,trace_distance,0.4631945343875748
PDC,DC,0.6000000000000001,0.9,fidelity,0.5379192475558437
PDC,DC,0.6000000000000001,0.9,affinity,0.7329141996227194
PDC,DC,0.6000000000000001,0.9,wooters_distance,0.7474024531927644
PDC,DC,0.6000000000000001,1.0,trace_distance,0.5014533920698375
